id,title,poster_id,text,view_count,post_time,is_edited
0,"Bears, and bears, and bears oh my",1,"Why are there so many bears out here? For the love of all things holy, please reduce the bear population",8,2023-12-04 13:09:38.061906,False
1,On Lemons: A memoir by Cave Johnson,0,"Alright, I've been thinking. When life gives you lemons, don't make lemonade! Make life take the lemons back! Get mad! I don't want your damn lemons; what am I supposed to do with these? Demand to see life's manager! Make life rue the day it thought it could give Cave Johnson lemons! Do you know who I am? I'm the man who's gonna burn your house down... with the lemons! I'm gonna get my engineers to invent a combustible lemon that burns your house down!",0,2023-12-04 13:30:04.670887,False
2,I always come back,2,"And no, ""William Afton"" is not an alias for ""Norville 'Shaggy' Rogers""! Stop asking!",0,2023-12-04 13:32:14.661569,False
3,What does the Intro to Software Development exam cover?,5,"Hi all, I was up all night trying to buy tickets to the Playboi Carti concert and I ended up sleeping through yesterday's lecture. Is there any way I can find out what was covered yesterday and what I need to study?",5,2023-12-05 03:42:45.137347,False
4,Extension on the final project,6,"Greetings, fellow classmates! I was recently (and by recently I mean 2 months ago) hit by a double-decker bus and was wondering if you would all like to join me in asking for an extension on the due date for the final project. Perhaps if we come together and ask the professor as a class, we will be granted an extension! Please help, I have yet to have written a single line of code.",4,2023-12-05 03:51:46.878401,False
5,Project ideas?,6,"I know the project is due very soon, but does anyone have an idea for me to implement as my own work? I forgot I had this class and it wasn't until I checked Moodle that I had 23 missing assignments over the course of this semester for this course. Any suggestions will be greatly appreciated. Thanks!",0,2023-12-05 03:53:43.895922,False
6,Petercopter in Fortnite,7,Will the Petercopter be in Fortnite? ,2,2023-12-05 03:59:04.359595,False
7,Hand stuck in meat grinder,8,"Title. am crurently tpiyng thsi with one hnd,. hand sstuck",0,2023-12-05 04:05:41.490770,False
8,Study group,9,"Good morning. With the final exam being just around the corner, I was wondering if anyone would like to join me in creating a study group. Please leave a reply and I will message you as soon as I get the chance to. ",0,2023-12-05 04:18:15.057903,False
